fecha;estacion004;estacion008;estacion011;estacion016;estacion017;estacion018;estacion024;estacion027;estacion035;estacion036;estacion038;estacion039;estacion040;estacion047;estacion048;estacion049;estacion050;estacion054;estacion055;estacion056;estacion057;estacion058;estacion059;estacion060
05/14/2017;28.0;46.0;27.0;23.0;28.0;26.0;8.0;21.0;30.0;27.0;22.0;24.0;29.0;24.0;23.0;30.0;19.0;25.0;28.0;19.0;9.0;17.0;19.0
05/15/2017;45.0;53.0;38.0;29.0;42.0;40.0;20.0;36.0;45.0;37.0;37.0;31.0;40.0;39.0;26.0;34.0;31.0;41.0;36.0;22.0;12.0;19.0;22.0
05/16/2017;65.0;68.0;46.0;34.0;51.0;53.0;26.0;37.0;62.0;41.0;53.0;42.0;46.0;50.0;34.0;28.0;37.0;38.0;50.0;54.0;31.0;19.0;22.0;30.0
05/17/2017;36.0;58.0;38.0;30.0;27.0;28.0;17.0;24.0;44.0;34.0;34.0;30.0;32.0;29.0;31.0;20.0;33.0;25.0;38.0;30.0;21.0;18.0;18.0;25.0
05/18/2017;39.0;46.0;32.0;26.0;29.0;25.0;9.0;24.0;36.0;26.0;29.0;21.0;27.0;23.0;26.0;17.0;33.0;17.0;29.0;19.0;16.0;7.0;15.0;17.0
05/19/2017;42.0;52.0;36.0;30.0;34.0;26.0;12.0;26.0;41.0;32.0;34.0;27.0;33.0;29.0;29.0;19.0;37.0;27.0;34.0;20.0;11.0;17.0;21.0
05/20/2017;54.0;57.0;39.0;29.0;37.0;39.0;20.0;32.0;51.0;31.0;43.0;40.0;31.0;38.0;28.0;22.0;34.0;36.0;61.0;31.0;13.0;17.0;23.0
05/21/2017;44.0;56.0;29.0;27.0;34.0;40.0;24.0;38.0;50.0;32.0;42.0;28.0;33.0;41.0;25.0;29.0;27.0;32.0;47.0;59.0;19.0;12.0;16.0;18.0
05/22/2017;55.0;74.0;61.0;53.0;51.0;44.0;23.0;51.0;55.0;55.0;57.0;55.0;54.0;48.0;51.0;37.0;55.0;50.0;56.0;68.0;44.0;17.0;37.0;46.0
05/23/2017;35.0;52.0;25.0;19.0;22.0;23.0;12.0;16.0;47.0;21.0;34.0;19.0;25.0;28.0;16.0;16.0;21.0;27.0;26.0;53.0;13.0;7.0;9.0;15.0
05/24/2017;56.0;65.0;46.0;33.0;31.0;37.0;19.0;39.0;54.0;40.0;46.0;50.0;36.0;34.0;34.0;21.0;37.0;36.0;49.0;66.0;31.0;17.0;19.0;28.0
05/25/2017;52.0;66.0;49.0;39.0;35.0;35.0;16.0;34.0;47.0;42.0;43.0;40.0;40.0;33.0;38.0;20.0;43.0;32.0;43.0;62.0;29.0;18.0;18.0;31.0
05/26/2017;48.0;71.0;44.0;36.0;40.0;37.0;19.0;37.0;48.0;40.0;42.0;39.0;39.0;37.0;38.0;23.0;46.0;43.0;47.0;64.0;28.0;15.0;20.0;31.0
05/27/2017;41.0;45.0;27.0;19.0;17.0;21.0;14.0;13.0;34.0;23.0;21.0;22.0;21.0;19.0;21.0;13.0;20.0;19.0;22.0;43.0;16.0;17.0;11.0;18.0
05/28/2017;32.0;38.0;21.0;13.0;11.0;13.0;7.0;11.0;29.0;16.0;16.0;15.0;15.0;13.0;15.0;6.0;19.0;11.0;14.0;29.0;11.0;8.0;5.0;11.0
05/29/2017;22.0;52.0;27.0;26.0;21.0;19.0;7.0;21.0;27.0;24.0;22.0;23.0;24.0;17.0;26.0;11.0;35.0;21.0;23.0;28.0;19.0;9.0;15.0;18.0
05/30/2017;36.0;43.0;30.0;21.0;24.0;24.0;13.0;25.0;41.0;23.0;36.0;21.0;24.0;26.0;20.0;15.0;29.0;32.0;30.0;43.0;17.0;9.0;10.0;19.0
05/31/2017;53.0;60.0;45.0;33.0;27.0;31.0;17.0;35.0;49.0;35.0;44.0;32.0;37.0;31.0;32.0;23.0;40.0;33.0;42.0;53.0;27.0;13.0;17.0;25.0
06/01/2017;52.0;60.0;46.0;35.0;29.0;34.0;17.0;32.0;50.0;36.0;43.0;33.0;37.0;36.0;34.0;23.0;37.0;36.0;39.0;60.0;26.0;13.0;21.0;27.0
06/02/2017;53.0;69.0;52.0;40.0;31.0;34.0;19.0;27.0;55.0;36.0;43.0;35.0;37.0;37.0;40.0;29.0;42.0;36.0;37.0;55.0;27.0;14.0;22.0;27.0
06/03/2017;28.0;37.0;22.0;15.0;17.0;16.0;9.0;15.0;32.0;17.0;22.0;15.0;18.0;15.0;16.0;10.0;23.0;15.0;19.0;28.0;12.0;6.0;7.0;12.0
06/04/2017;20.0;26.0;15.0;10.0;12.0;12.0;5.0;9.0;22.0;12.0;16.0;10.0;13.0;13.0;8.0;7.0;15.0;11.0;12.0;21.0;7.0;3.0;5.0;8.0
06/05/2017;29.0;50.0;33.0;28.0;23.0;18.0;10.0;19.0;33.0;27.0;31.0;25.0;27.0;22.0;27.0;16.0;34.0;22.0;21.0;31.0;18.0;10.0;15.0;20.0
06/06/2017;33.0;43.0;32.0;22.0;23.0;18.0;8.0;22.0;34.0;25.0;27.0;20.0;24.0;17.0;22.0;12.0;31.0;20.0;27.0;24.0;15.0;8.0;12.0;16.0
06/07/2017;58.0;64.0;47.0;33.0;36.0;39.0;19.0;35.0;53.0;36.0;49.0;40.0;36.0;37.0;34.0;24.0;40.0;36.0;43.0;62.0;27.0;15.0;17.0;28.0
06/08/2017;52.0;61.0;43.0;34.0;26.0;28.0;17.0;25.0;48.0;33.0;37.0;34.0;31.0;27.0;38.0;22.0;37.0;28.0;32.0;49.0;24.0;20.0;20.0;28.0
06/09/2017;50.0;68.0;43.0;39.0;30.0;35.0;31.0;48.0;39.0;39.0;41.0;35.0;31.0;41.0;25.0;46.0;29.0;38.0;58.0;31.0;22.0;23.0;34.0
06/10/2017;58.0;66.0;50.0;45.0;45.0;36.0;41.0;52.0;37.0;42.0;42.0;34.0;35.0;35.0;22.0;34.0;43.0;48.0;61.0;31.0;16.0;28.0;29.0
06/11/2017;47.0;62.0;46.0;34.0;30.0;39.0;40.0;48.0;34.0;36.0;40.0;28.0;32.0;32.0;26.0;30.0;32.0;46.0;66.0;29.0;17.0;27.0;27.0
06/12/2017;53.0;57.0;42.0;37.0;26.0;33.0;28.0;49.0;35.0;36.0;37.0;30.0;34.0;34.0;24.0;27.0;29.0;37.0;62.0;25.0;19.0;25.0;29.0
06/13/2017;46.0;60.0;48.0;35.0;27.0;28.0;13.0;27.0;47.0;38.0;37.0;37.0;33.0;28.0;39.0;15.0;37.0;30.0;35.0;59.0;27.0;16.0;18.0;29.0
06/14/2017;54.0;74.0;48.0;44.0;30.0;33.0;20.0;37.0;53.0;37.0;44.0;41.0;36.0;33.0;48.0;25.0;48.0;34.0;43.0;40.0;31.0;19.0;25.0;34.0
06/15/2017;77.0;92.0;63.0;57.0;50.0;51.0;27.0;42.0;68.0;54.0;59.0;55.0;58.0;56.0;57.0;44.0;60.0;52.0;54.0;46.0;37.0;18.0;33.0;35.0
06/16/2017;71.0;77.0;62.0;51.0;39.0;46.0;25.0;35.0;65.0;49.0;61.0;47.0;48.0;40.0;47.0;29.0;51.0;49.0;47.0;39.0;38.0;25.0;26.0;35.0
06/17/2017;50.0;55.0;40.0;27.0;38.0;18.0;42.0;61.0;29.0;43.0;29.0;32.0;39.0;29.0;23.0;33.0;31.0;43.0;36.0;23.0;10.0;14.0;18.0
06/18/2017;32.0;41.0;27.0;20.0;25.0;13.0;23.0;39.0;23.0;24.0;23.0;22.0;21.0;18.0;11.0;18.0;19.0;32.0;29.0;12.0;12.0;9.0;14.0
06/19/2017;45.0;52.0;41.0;33.0;20.0;29.0;17.0;22.0;45.0;28.0;37.0;32.0;29.0;29.0;31.0;20.0;31.0;29.0;28.0;33.0;25.0;19.0;14.0;27.0
06/20/2017;46.0;56.0;45.0;34.0;25.0;29.0;29.0;51.0;36.0;43.0;31.0;38.0;33.0;30.0;22.0;41.0;32.0;33.0;39.0;29.0;17.0;20.0;27.0
06/21/2017;65.0;72.0;59.0;48.0;37.0;47.0;42.0;60.0;49.0;55.0;54.0;50.0;44.0;46.0;27.0;53.0;44.0;49.0;63.0;40.0;20.0;26.0;35.0
06/22/2017;60.0;80.0;57.0;49.0;34.0;44.0;38.0;56.0;45.0;51.0;48.0;43.0;43.0;48.0;34.0;56.0;37.0;44.0;64.0;31.0;16.0;28.0;36.0
06/23/2017;36.0;80.0;35.0;37.0;23.0;25.0;8.0;32.0;36.0;38.0;34.0;41.0;38.0;27.0;40.0;21.0;54.0;32.0;36.0;42.0;27.0;14.0;20.0;27.0
06/24/2017;25.0;58.0;24.0;29.0;17.0;19.0;6.0;31.0;30.0;26.0;19.0;24.0;27.0;20.0;24.0;14.0;33.0;22.0;37.0;31.0;20.0;10.0;23.0;18.0
06/25/2017;40.0;50.0;32.0;28.0;18.0;30.0;14.0;30.0;42.0;28.0;33.0;29.0;30.0;32.0;24.0;19.0;28.0;32.0;40.0;45.0;22.0;14.0;21.0;20.0
06/26/2017;32.0;55.0;30.0;27.0;15.0;26.0;15.0;23.0;35.0;27.0;29.0;28.0;28.0;23.0;30.0;17.0;38.0;24.0;27.0;42.0;20.0;16.0;15.0;22.0
06/27/2017;39.0;62.0;31.0;37.0;16.0;33.0;15.0;35.0;38.0;33.0;26.0;29.0;36.0;32.0;35.0;22.0;40.0;31.0;39.0;51.0;23.0;18.0;25.0;23.0
06/28/2017;19.0;44.0;17.0;15.0;7.0;13.0;3.0;10.0;21.0;15.0;15.0;16.0;14.0;11.0;16.0;8.0;24.0;11.0;12.0;16.0;11.0;3.0;7.0;11.0
06/29/2017;28.0;39.0;22.0;15.0;6.0;10.0;3.0;9.0;24.0;15.0;18.0;15.0;15.0;10.0;16.0;7.0;26.0;9.0;8.0;24.0;10.0;5.0;4.0;10.0
06/30/2017;31.0;32.0;27.0;19.0;7.0;10.0;4.0;14.0;23.0;20.0;22.0;21.0;14.0;17.0;9.0;30.0;17.0;13.0;24.0;15.0;3.0;8.0;12.0
07/01/2017;11.0;20.0;10.0;6.0;4.0;9.0;4.0;10.0;18.0;8.0;18.0;8.0;10.0;15.0;4.0;4.0;13.0;11.0;11.0;29.0;6.0;3.0;4.0;5.0
07/02/2017;19.0;28.0;12.0;10.0;5.0;15.0;9.0;7.0;24.0;9.0;20.0;12.0;13.0;15.0;7.0;8.0;12.0;15.0;13.0;33.0;7.0;6.0;4.0;7.0
07/03/2017;42.0;47.0;36.0;29.0;12.0;30.0;19.0;22.0;44.0;27.0;38.0;28.0;27.0;26.0;29.0;17.0;28.0;25.0;29.0;58.0;20.0;15.0;13.0;21.0
07/04/2017;45.0;48.0;39.0;30.0;19.0;30.0;18.0;24.0;43.0;27.0;28.0;30.0;25.0;26.0;30.0;16.0;25.0;23.0;32.0;67.0;19.0;19.0;16.0;24.0
07/05/2017;39.0;48.0;36.0;26.0;26.0;21.0;11.0;17.0;39.0;25.0;25.0;27.0;24.0;19.0;30.0;13.0;31.0;21.0;23.0;51.0;19.0;15.0;10.0;22.0
07/06/2017;40.0;54.0;39.0;32.0;42.0;37.0;21.0;33.0;49.0;31.0;38.0;27.0;37.0;41.0;32.0;29.0;34.0;31.0;38.0;49.0;24.0;12.0;20.0;26.0
07/07/2017;41.0;53.0;35.0;34.0;46.0;36.0;20.0;38.0;47.0;35.0;40.0;30.0;38.0;39.0;30.0;27.0;31.0;36.0;45.0;50.0;23.0;12.0;22.0;25.0
07/08/2017;42.0;51.0;36.0;31.0;48.0;34.0;16.0;40.0;45.0;31.0;32.0;31.0;36.0;35.0;26.0;19.0;31.0;39.0;46.0;50.0;28.0;13.0;21.0;23.0
07/09/2017;37.0;62.0;40.0;42.0;49.0;36.0;16.0;34.0;44.0;37.0;33.0;36.0;41.0;37.0;35.0;28.0;34.0;38.0;38.0;43.0;31.0;13.0;31.0;27.0
07/10/2017;36.0;61.0;34.0;34.0;42.0;29.0;12.0;32.0;40.0;37.0;31.0;36.0;37.0;28.0;32.0;17.0;48.0;32.0;35.0;43.0;30.0;18.0;22.0;29.0
07/11/2017;56.0;71.0;47.0;51.0;69.0;47.0;22.0;42.0;56.0;47.0;43.0;47.0;48.0;47.0;47.0;29.0;52.0;47.0;51.0;78.0;31.0;19.0;30.0;32.0
07/12/2017;69.0;94.0;60.0;62.0;79.0;58.0;28.0;57.0;68.0;54.0;61.0;71.0;69.0;54.0;61.0;41.0;66.0;67.0;69.0;87.0;39.0;24.0;38.0;42.0
07/13/2017;74.0;101.0;62.0;55.0;83.0;65.0;35.0;58.0;78.0;66.0;66.0;61.0;63.0;59.0;46.0;62.0;63.0;65.0;89.0;41.0;25.0;34.0;44.0
07/14/2017;62.0;76.0;42.0;39.0;70.0;50.0;25.0;43.0;61.0;50.0;43.0;39.0;42.0;41.0;30.0;51.0;40.0;51.0;80.0;28.0;27.0;24.0;30.0
07/15/2017;35.0;45.0;27.0;21.0;34.0;26.0;12.0;19.0;42.0;27.0;24.0;25.0;25.0;21.0;15.0;14.0;18.0;24.0;24.0;62.0;16.0;13.0;11.0;13.0
07/16/2017;31.0;42.0;32.0;26.0;36.0;27.0;13.0;31.0;41.0;36.0;31.0;28.0;31.0;28.0;23.0;12.0;28.0;23.0;33.0;61.0;20.0;10.0;17.0;16.0
07/17/2017;51.0;67.0;45.0;44.0;45.0;36.0;21.0;36.0;50.0;49.0;41.0;44.0;40.0;37.0;40.0;22.0;44.0;35.0;45.0;79.0;37.0;22.0;29.0;33.0
07/18/2017;43.0;59.0;42.0;34.0;37.0;31.0;19.0;28.0;46.0;38.0;33.0;35.0;26.0;29.0;37.0;22.0;38.0;25.0;36.0;28.0;20.0;24.0;30.0
07/19/2017;26.0;53.0;24.0;26.0;25.0;19.0;7.0;23.0;32.0;26.0;22.0;23.0;22.0;19.0;28.0;12.0;39.0;23.0;25.0;29.0;19.0;9.0;14.0;16.0
07/20/2017;37.0;57.0;35.0;31.0;32.0;25.0;13.0;24.0;40.0;35.0;30.0;27.0;26.0;21.0;29.0;16.0;38.0;27.0;35.0;44.0;21.0;17.0;18.0;23.0
07/21/2017;33.0;57.0;31.0;37.0;30.0;23.0;9.0;31.0;35.0;37.0;26.0;28.0;30.0;25.0;32.0;19.0;44.0;27.0;35.0;40.0;28.0;14.0;26.0;27.0
07/22/2017;36.0;54.0;25.0;24.0;37.0;24.0;10.0;26.0;35.0;38.0;22.0;23.0;33.0;21.0;24.0;16.0;32.0;29.0;32.0;38.0;22.0;11.0;15.0;18.0
07/23/2017;43.0;40.0;21.0;19.0;39.0;26.0;11.0;29.0;41.0;28.0;23.0;16.0;25.0;27.0;15.0;12.0;23.0;28.0;34.0;35.0;13.0;10.0;11.0;11.0
07/24/2017;31.0;38.0;25.0;21.0;26.0;20.0;10.0;30.0;38.0;27.0;28.0;20.0;23.0;23.0;16.0;13.0;24.0;29.0;35.0;38.0;16.0;10.0;15.0;16.0
07/25/2017;21.0;29.0;18.0;11.0;16.0;14.0;7.0;12.0;32.0;16.0;24.0;12.0;15.0;17.0;10.0;9.0;19.0;20.0;15.0;35.0;8.0;5.0;4.0;9.0
07/26/2017;41.0;53.0;41.0;34.0;34.0;28.0;15.0;21.0;43.0;40.0;34.0;27.0;35.0;27.0;25.0;20.0;33.0;29.0;32.0;44.0;20.0;11.0;19.0;19.0
07/27/2017;56.0;66.0;40.0;40.0;52.0;41.0;18.0;40.0;50.0;47.0;43.0;39.0;38.0;38.0;29.0;46.0;38.0;47.0;56.0;27.0;18.0;25.0;31.0
07/28/2017;63.0;93.0;60.0;64.0;47.0;42.0;18.0;53.0;55.0;60.0;52.0;59.0;49.0;44.0;38.0;61.0;49.0;62.0;65.0;46.0;17.0;42.0;42.0
07/29/2017;57.0;72.0;56.0;58.0;46.0;37.0;19.0;50.0;51.0;52.0;41.0;51.0;42.0;38.0;47.0;33.0;54.0;39.0;54.0;61.0;40.0;17.0;41.0;38.0
07/30/2017;42.0;57.0;31.0;36.0;38.0;31.0;12.0;35.0;39.0;38.0;27.0;34.0;34.0;32.0;29.0;23.0;35.0;29.0;40.0;44.0;30.0;13.0;30.0;28.0
07/31/2017;40.0;56.0;35.0;39.0;39.0;31.0;14.0;34.0;37.0;40.0;29.0;31.0;33.0;29.0;31.0;20.0;41.0;31.0;39.0;47.0;29.0;13.0;28.0;26.0
08/01/2017;30.0;53.0;31.0;35.0;40.0;24.0;9.0;37.0;38.0;40.0;25.0;25.0;36.0;22.0;27.0;15.0;37.0;35.0;42.0;42.0;28.0;12.0;28.0;23.0
08/02/2017;50.0;59.0;39.0;44.0;57.0;36.0;18.0;37.0;50.0;50.0;34.0;33.0;45.0;39.0;37.0;26.0;39.0;42.0;46.0;65.0;25.0;13.0;28.0;26.0
08/03/2017;58.0;61.0;41.0;39.0;56.0;45.0;28.0;41.0;52.0;47.0;38.0;42.0;42.0;39.0;38.0;27.0;43.0;37.0;51.0;73.0;31.0;17.0;28.0;35.0
08/04/2017;47.0;57.0;42.0;41.0;39.0;28.0;12.0;46.0;50.0;43.0;32.0;28.0;37.0;36.0;30.0;21.0;36.0;43.0;51.0;51.0;28.0;16.0;33.0;24.0
08/05/2017;43.0;51.0;21.0;24.0;44.0;31.0;11.0;26.0;43.0;30.0;22.0;22.0;25.0;28.0;18.0;16.0;25.0;23.0;32.0;48.0;16.0;10.0;14.0;14.0
08/06/2017;15.0;30.0;10.0;11.0;16.0;12.0;4.0;10.0;27.0;16.0;11.0;13.0;15.0;11.0;8.0;6.0;18.0;11.0;12.0;26.0;9.0;5.0;7.0;9.0
08/07/2017;29.0;46.0;22.0;25.0;25.0;20.0;10.0;23.0;34.0;28.0;20.0;20.0;22.0;18.0;23.0;13.0;29.0;19.0;29.0;34.0;20.0;9.0;19.0;18.0
08/08/2017;21.0;32.0;21.0;15.0;21.0;15.0;7.0;16.0;29.0;21.0;19.0;14.0;17.0;14.0;14.0;9.0;22.0;17.0;22.0;24.0;14.0;9.0;7.0;13.0
08/09/2017;22.0;29.0;16.0;15.0;21.0;17.0;9.0;17.0;30.0;20.0;20.0;12.0;18.0;17.0;12.0;11.0;18.0;22.0;20.0;30.0;10.0;7.0;9.0;11.0
08/10/2017;16.0;24.0;11.0;9.0;13.0;12.0;5.0;8.0;28.0;12.0;17.0;9.0;12.0;13.0;7.0;7.0;12.0;18.0;12.0;29.0;6.0;4.0;4.0;8.0
08/11/2017;26.0;33.0;21.0;14.0;25.0;21.0;13.0;16.0;36.0;21.0;23.0;14.0;21.0;20.0;17.0;12.0;17.0;23.0;18.0;43.0;10.0;9.0;7.0;11.0
08/12/2017;36.0;34.0;24.0;21.0;28.0;25.0;12.0;26.0;44.0;25.0;22.0;25.0;21.0;21.0;21.0;10.0;20.0;17.0;28.0;49.0;16.0;7.0;16.0;15.0
08/13/2017;37.0;46.0;30.0;28.0;47.0;31.0;17.0;35.0;42.0;34.0;26.0;30.0;27.0;30.0;23.0;17.0;20.0;36.0;41.0;55.0;20.0;8.0;18.0;17.0
08/14/2017;36.0;34.0;27.0;24.0;21.0;23.0;15.0;23.0;37.0;27.0;19.0;21.0;19.0;19.0;20.0;12.0;17.0;19.0;28.0;45.0;16.0;15.0;16.0;18.0
08/15/2017;20.0;33.0;12.0;14.0;15.0;13.0;7.0;15.0;27.0;17.0;12.0;12.0;13.0;12.0;13.0;7.0;18.0;10.0;17.0;21.0;12.0;9.0;9.0;12.0
08/16/2017;48.0;55.0;44.0;45.0;45.0;29.0;14.0;41.0;48.0;47.0;35.0;30.0;39.0;32.0;35.0;23.0;33.0;45.0;50.0;49.0;27.0;13.0;34.0;24.0
08/17/2017;42.0;50.0;39.0;40.0;39.0;34.0;16.0;41.0;44.0;42.0;32.0;29.0;29.0;35.0;33.0;19.0;29.0;33.0;41.0;63.0;27.0;11.0;22.0;23.0
08/18/2017;56.0;64.0;47.0;47.0;60.0;44.0;25.0;44.0;59.0;52.0;43.0;37.0;46.0;46.0;40.0;32.0;42.0;48.0;55.0;61.0;33.0;15.0;31.0;31.0
08/19/2017;26.0;33.0;19.0;13.0;23.0;16.0;7.0;15.0;38.0;17.0;19.0;15.0;16.0;19.0;10.0;8.0;13.0;18.0;14.0;42.0;11.0;7.0;6.0;8.0
08/20/2017;28.0;34.0;17.0;17.0;20.0;20.0;11.0;16.0;36.0;19.0;19.0;14.0;19.0;20.0;10.0;11.0;13.0;20.0;20.0;45.0;10.0;6.0;12.0;9.0
08/21/2017;32.0;43.0;33.0;32.0;31.0;30.0;17.0;31.0;40.0;41.0;25.0;25.0;27.0;28.0;26.0;19.0;24.0;23.0;37.0;57.0;22.0;11.0;23.0
08/22/2017;35.0;44.0;30.0;28.0;29.0;24.0;13.0;27.0;40.0;35.0;26.0;20.0;26.0;22.0;26.0;13.0;31.0;23.0;32.0;52.0;21.0;16.0;21.0
08/23/2017;55.0;72.0;46.0;51.0;45.0;41.0;21.0;46.0;51.0;59.0;42.0;37.0;49.0;44.0;46.0;35.0;47.0;42.0;54.0;66.0;32.0;18.0;30.0
08/24/2017;48.0;61.0;36.0;35.0;56.0;40.0;16.0;38.0;42.0;46.0;32.0;30.0;35.0;32.0;34.0;20.0;38.0;41.0;45.0;68.0;26.0;16.0;21.0;26.0
08/25/2017;51.0;67.0;39.0;47.0;64.0;46.0;21.0;47.0;47.0;49.0;33.0;31.0;44.0;50.0;41.0;30.0;45.0;34.0;57.0;73.0;42.0;18.0;37.0;39.0
08/26/2017;51.0;56.0;39.0;50.0;41.0;27.0;35.0;46.0;44.0;38.0;33.0;34.0;42.0;38.0;30.0;41.0;33.0;59.0;29.0;17.0;27.0;34.0
08/27/2017;27.0;31.0;17.0;16.0;17.0;18.0;12.0;25.0;28.0;18.0;15.0;11.0;16.0;18.0;14.0;11.0;16.0;14.0;25.0;30.0;13.0;11.0;14.0;15.0
08/28/2017;34.0;45.0;34.0;35.0;37.0;36.0;25.0;36.0;40.0;43.0;32.0;19.0;38.0;36.0;27.0;24.0;31.0;36.0;39.0;50.0;24.0;16.0;24.0;24.0
08/29/2017;34.0;40.0;26.0;24.0;36.0;28.0;19.0;19.0;35.0;32.0;28.0;18.0;28.0;26.0;24.0;16.0;28.0;27.0;27.0;47.0;21.0;15.0;14.0;21.0
08/30/2017;33.0;44.0;30.0;30.0;34.0;28.0;17.0;26.0;34.0;35.0;26.0;21.0;30.0;26.0;29.0;19.0;33.0;27.0;32.0;47.0;26.0;17.0;20.0;25.0
08/31/2017;27.0;38.0;24.0;23.0;32.0;22.0;13.0;22.0;35.0;27.0;31.0;14.0;26.0;22.0;17.0;14.0;26.0;26.0;24.0;47.0;17.0;14.0;13.0;15.0
09/01/2017;23.0;33.0;17.0;18.0;24.0;19.0;10.0;16.0;35.0;18.0;27.0;13.0;19.0;23.0;11.0;14.0;16.0;21.0;18.0;42.0;12.0;6.0;9.0;13.0
09/02/2017;33.0;38.0;34.0;28.0;30.0;27.0;15.0;23.0;36.0;27.0;30.0;21.0;24.0;27.0;26.0;17.0;21.0;25.0;27.0;49.0;25.0;10.0;18.0;18.0
09/03/2017;47.0;66.0;41.0;36.0;58.0;44.0;30.0;39.0;49.0;41.0;45.0;40.0;44.0;44.0;40.0;35.0;31.0;38.0;42.0;50.0;32.0;24.0;24.0;32.0
09/04/2017;34.0;46.0;30.0;26.0;32.0;24.0;13.0;28.0;37.0;31.0;28.0;21.0;30.0;27.0;22.0;18.0;18.0;34.0;36.0;39.0;22.0;15.0;18.0;21.0
09/05/2017;51.0;58.0;52.0;46.0;47.0;45.0;24.0;42.0;47.0;53.0;41.0;37.0;42.0;37.0;44.0;24.0;26.0;44.0;51.0;62.0;32.0;23.0;28.0;38.0
09/06/2017;48.0;59.0;41.0;36.0;46.0;35.0;19.0;35.0;51.0;41.0;46.0;22.0;39.0;38.0;31.0;27.0;41.0;41.0;65.0;25.0;15.0;21.0;26.0
09/07/2017;31.0;45.0;23.0;21.0;27.0;25.0;13.0;18.0;41.0;24.0;36.0;12.0;23.0;30.0;17.0;16.0;9.0;26.0;25.0;55.0;15.0;11.0;14.0;16.0
09/08/2017;71.0;74.0;48.0;50.0;61.0;49.0;23.0;50.0;56.0;54.0;49.0;26.0;43.0;44.0;45.0;21.0;45.0;60.0;69.0;34.0;21.0;36.0;39.0
09/09/2017;39.0;39.0;23.0;15.0;28.0;15.0;5.0;17.0;30.0;22.0;19.0;7.0;20.0;17.0;20.0;12.0;11.0;24.0;16.0;23.0;12.0;8.0;6.0;11.0
09/10/2017;29.0;31.0;19.0;15.0;20.0;14.0;8.0;18.0;21.0;19.0;19.0;9.0;18.0;15.0;13.0;9.0;9.0;16.0;17.0;27.0;12.0;10.0;8.0;12.0
09/11/2017;43.0;56.0;33.0;37.0;35.0;28.0;8.0;40.0;33.0;43.0;24.0;23.0;34.0;34.0;27.0;21.0;15.0;35.0;45.0;40.0;27.0;11.0;31.0;22.0
09/12/2017;36.0;35.0;28.0;32.0;25.0;12.0;23.0;34.0;35.0;31.0;25.0;30.0;27.0;26.0;18.0;14.0;33.0;31.0;40.0;19.0;11.0;15.0;22.0
09/13/2017;67.0;61.0;56.0;64.0;55.0;27.0;53.0;50.0;58.0;57.0;57.0;47.0;58.0;53.0;32.0;24.0;51.0;61.0;89.0;37.0;18.0;38.0;45.0
09/14/2017;66.0;69.0;56.0;48.0;56.0;47.0;24.0;47.0;44.0;57.0;49.0;59.0;50.0;58.0;47.0;36.0;23.0;60.0;54.0;72.0;40.0;23.0;43.0;39.0
09/15/2017;21.0;30.0;14.0;13.0;17.0;14.0;8.0;12.0;27.0;16.0;28.0;14.0;15.0;21.0;8.0;10.0;7.0;18.0;18.0;39.0;10.0;3.0;8.0;11.0
09/16/2017;32.0;28.0;20.0;16.0;24.0;18.0;8.0;19.0;28.0;18.0;23.0;18.0;19.0;20.0;12.0;10.0;9.0;21.0;20.0;28.0;13.0;5.0;8.0;13.0
09/17/2017;45.0;48.0;29.0;27.0;49.0;34.0;17.0;31.0;36.0;37.0;33.0;42.0;33.0;35.0;26.0;23.0;14.0;34.0;40.0;45.0;23.0;12.0;17.0;27.0
09/18/2017;51.0;56.0;41.0;40.0;48.0;30.0;11.0;50.0;34.0;44.0;33.0;41.0;39.0;37.0;30.0;18.0;19.0;44.0;53.0;45.0;33.0;12.0;46.0;24.0
09/19/2017;60.0;75.0;59.0;61.0;66.0;53.0;27.0;50.0;47.0;63.0;49.0;55.0;58.0;53.0;46.0;42.0;20.0;55.0;60.0;70.0;39.0;18.0;45.0;45.0
09/20/2017;77.0;86.0;71.0;58.0;80.0;60.0;29.0;57.0;52.0;56.0;63.0;66.0;51.0;62.0;55.0;39.0;23.0;59.0;69.0;87.0;49.0;23.0;43.0;45.0
09/21/2017;81.0;102.0;72.0;64.0;91.0;68.0;41.0;59.0;57.0;78.0;71.0;79.0;75.0;71.0;65.0;60.0;28.0;71.0;69.0;92.0;46.0;25.0;42.0;58.0
09/22/2017;65.0;68.0;39.0;40.0;49.0;47.0;25.0;34.0;44.0;44.0;41.0;47.0;38.0;46.0;33.0;34.0;13.0;41.0;47.0;87.0;30.0;24.0;27.0;35.0
09/23/2017;52.0;62.0;48.0;40.0;46.0;40.0;24.0;42.0;39.0;40.0;39.0;45.0;35.0;40.0;38.0;28.0;16.0;35.0;50.0;68.0;32.0;18.0;30.0;30.0
09/24/2017;61.0;86.0;53.0;55.0;72.0;57.0;32.0;50.0;43.0;68.0;53.0;61.0;56.0;60.0;52.0;51.0;21.0;51.0;62.0;81.0;32.0;17.0;38.0;37.0
09/25/2017;58.0;76.0;44.0;45.0;54.0;42.0;19.0;47.0;37.0;56.0;44.0;52.0;53.0;51.0;39.0;38.0;36.0;50.0;57.0;68.0;29.0;20.0;38.0;37.0
